blog_domain,page_url,commercial_url,is_dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/?utm_source=neilpatel-website&utm_medium=npwbsite&utm_term=npdigital-logo-header-np&utm_content=npdigital-logo-neilpatel&utm_campaign=us-mkt-campaigns-services-consulting,dofollow
example.com,https://neilpatel.com/ubersuggest,https://app.neilpatel.com/en/pricing,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/earned-media/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=learn-more,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/earned-media/ai-search-engine-optimization/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=ai,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/earned-media/search-engine-optimization/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=seo,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/earned-media/app-store-optimization/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=aso,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/earned-media/content-marketing/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=content-marketing,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/earned-media/digital-pr/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=digital-pr,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/earned-media/influencer-marketing/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=influencer-marketing,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/earned-media/organic-social/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=organic-social-media,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/earned-media/email-marketing/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=email-marketing,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/earned-media/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=everywhere,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/paid-media/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=learn-more,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/paid-media/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=media-strategy-planning,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/paid-media/paid-search/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=paid-search,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/paid-media/paid-social/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=paid-social,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/paid-media/programmatic-display/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=programmatic-display,dofollow
example.com,https://neilpatel.com/ubersuggest,https://npdigital.com/solutions/paid-media/marketplaces/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=marketplaces,dofollow
